latitude,longitude
1.4006363790714653,103.74730706598324
1.3501287411136054,103.86136416025428
1.361651431990586,103.93791588342943
1.3494973355034459,103.70905104877926
1.3919447152594269,103.85333477582914
1.3920730049247185,103.84903521724645
1.3016151914925596,103.9012095632909
1.3080311444028472,103.78480998553333
1.3643633310218928,103.84480213568007
1.3682400640436783,103.89385753227282
1.2966965483512998,103.85439685767383
1.3221709795236785,103.72006616591541
1.3210362402959732,103.72004937668386
1.2904806512629785,103.85028813504836
1.2901109001790045,103.79216816542585
1.3379712743459966,103.84360012416491
1.273998541524687,103.84194180347072
1.4277174669881583,103.83510197083945
1.431148251197079,103.77994830280429
1.4309560841264635,103.78018943845606
1.3164217713000714,103.6413092528145
1.3146548385762278,103.64315936576203
1.3161363490357858,103.64570099898052
1.357444339083657,103.74356480076202
1.3580989929491445,103.74314824595729
1.3230853795421864,103.81186028174419
1.3415309759942786,103.77586297579617
1.3468674371597975,103.74097820057969
1.3468550996050035,103.74378976973595
1.363479175675834,103.76910374123023
1.363715109273534,103.76922225154004
1.3645651210120258,103.77262628448271
1.3197682315711474,103.66899257288627
1.3161687111883638,103.85320331768482
1.435161814557598,103.80009228305819
1.3450973975011067,103.75199012952291
1.3438260117327288,103.68696003995439
1.2942246705831617,103.80310209004423
1.3218283819096928,103.82345478065879
1.3770404349001717,103.88271226288579
1.3467789601482127,103.74593832297091
1.3266118133845208,103.72104956779185
1.382564077194331,103.84387394313694
1.2733498852812442,103.81251887597797
1.368696355909398,103.83638653483393
1.324706419814695,103.93474882874447
1.3177174320347274,103.9084181901891
1.3865836816476416,103.76477845065374
1.4317247249158385,103.84777736105652
1.3528905856710065,103.96538028222648
1.3086027841255463,103.73362140828374
1.350178622775705,103.869310849405
1.285417801761961,103.8132987903674
1.3691318865938318,103.69414584284395
1.367635996167839,103.87429827987226
1.3753287789840318,103.88918628553
1.3532046115944938,103.84034761190028
1.278910060888416,103.84773694164919
1.3803047644082003,103.7725834317978
1.4472382750628505,103.82021811630688
1.3893960295866377,103.99797039739437
1.3360113941970935,103.77861280164896
1.3000591270565747,103.7468443122527
1.3083546727461637,103.66878861695608
1.3405804423420524,103.77066057538192
1.2837840104738436,103.82490649571933
1.3656070847121426,103.83795479225734
1.3499392498080942,103.74778122198524
1.455850173703158,103.83438722901838
1.3082665628069694,103.92154544843976
1.3678777686333012,103.9501802821652
1.3913060652366505,103.90629279581505
1.3747617104158179,103.88801712442928
1.3575146605050434,103.87381993453556
1.3264603759852038,103.95116523432625
1.3147351520769575,103.93823316688739
1.355308622233328,103.84904546081695
1.3498925513054654,103.740742550158
1.3017282626113136,103.76563451740871
1.2990967569587306,103.80041818118998
1.3005177946034885,103.78456055769894
1.3204343965602257,103.75479963878566
1.3659463772724596,103.83774782373011
1.2979317281519704,103.76960784032754
1.334119703440712,103.89029966104131
1.350612404913815,103.74807195971732
1.3679003620392425,103.95677374808417
1.3911774636443335,103.90603764972752
1.356094726060975,103.84991665183749
1.3168709010330633,103.76156478964643
1.346797692835631,103.85434646883151
1.3395242953061008,103.72266055201368
1.3094120527609598,103.66485499770731
1.3559168316944064,103.73654794646197
1.3082960877542076,103.91268543381669
1.373719359149563,103.9403766382176
1.4427240945862418,103.80120224685545
1.326897776789674,103.67663560948465
1.320181622917061,103.65378511102544
1.4448561479780344,103.81057698638723
1.3446506055132958,103.73683511259165
1.443661409418372,103.77326740931191
1.336601934098136,103.75106451861704
1.3248145902705084,103.86560897878759
1.2953598456209814,103.89249533446493
1.307186139847033,103.90663800225964
1.293283004888979,103.63700820353637
1.3517168024589228,103.75024380293269
1.367255342755805,103.83411257553946
1.4008167821124267,103.90362990239811
1.3660186733636215,103.87521873996137
1.3551146459097827,103.87704440833284
1.314879058418935,103.90917370816305
1.3184251514420295,103.8843396992826
1.321025538471805,103.89112972858044
1.4319225341396,103.79645015817457
1.2893496402568099,103.81656189117973
1.3600356542451402,103.84371162544154
1.3814520064925826,103.83930232442742
1.2734805965618448,103.84038577778357
1.4395704867104386,103.78063095824548
1.3427487826321185,103.69533874744296
1.4563510301695248,103.820719239278
1.301012953606545,103.88657315258898
1.3630298957246185,103.9035881313226
1.3203940400480663,103.67787547611321
1.2783281385122283,103.84126819155935
1.394840335478004,103.87370371983076
1.3674666628017076,103.90991349843674
1.4414186987953406,103.82416019808113
1.3871113781983142,103.83713029415536
1.3728949930635252,103.88670678290843
1.3490200778059955,103.87285059164812
1.361912554762039,103.95734640485402
1.3346222949103765,103.72271562387509
1.2933828524963382,103.82641305426853
1.320443415248207,103.94013663589361
1.3717724542106593,103.68423833413878
1.3081844462079248,103.6845724308058
1.3390361771006507,103.63661108518212
1.3279135695861777,103.68183719405039
1.3510491386550036,103.75383441759182
1.351138664660588,103.753625435085
1.3691244168763896,103.96025620623331
1.382466984563778,103.74273647243484
1.3397500201310968,103.76566209238125
1.3298596666483018,103.758471682722
1.3138441055226517,103.8275109734036
1.3191603734785016,103.67879609321866
1.305141042779609,103.78109617134882
1.3063181869840446,103.79082095078404
1.339590480951862,103.76535739374364
1.311274474291531,103.67844788862833
1.318853611594529,103.8325610210588
1.3242694682032772,103.75909782588039
1.2905133387494934,103.6246479568741
1.3087507974962302,103.84635822140612
1.3040858782877758,103.67617518680959
1.295185261753661,103.80597535744637
1.3478300283016496,103.76850766860854
1.3135082741698403,103.6547933656017
1.3139829459270873,103.6567810604376
1.325986165692129,103.71204895999756
1.2953785977490195,103.76526295021748
1.338859022073547,103.77689117321702
1.3266071209901527,103.72380414188436
1.4060599057832182,103.86688458323496
1.3312836013077636,103.9677735580097
1.3808947275088663,103.8903236918545
1.4058595858012193,103.86718016322753
1.3331015467333842,103.96083833613831
1.3366277303737835,103.96652780112623
1.3918431771297664,103.90717104101098
1.3204855033122518,103.74407554551932
1.4508147130937374,103.77868363191777
1.317336924984978,103.65142589031134
1.3092022372872059,103.78968592738255
1.4675827616641042,103.80370527305482
1.3172580941930303,103.78070749644986
1.3725866887574378,104.00451725586872
1.3238275068002023,103.65882215727625
1.330866909341149,103.71893796897757
1.315782995695028,103.84712952599477
1.3102319110975467,103.67980581647798
1.3143852120517014,103.66565251840285
1.330142213483873,103.89947897940644
1.3292490497591454,103.70016953988323
1.3263164452521419,103.70882774612957
1.324007951592449,103.65306349798045
1.3344846990862291,103.78677428498048
1.3220627904001434,103.74149334621853
1.339564655064963,103.76796808818035
1.3125663514367374,103.77410828299965
1.3130566741909693,103.6600102326865
1.3201898276334847,103.6307283611693
1.288706454826007,103.63596438420072
1.333692688708891,103.72492023429578
1.3385886996384169,103.70993575042252
1.3432558159058028,103.7769321160299
1.3331816899942757,103.92696613935865
1.3897820711718645,103.8624408009209
1.3784938369071589,103.7532601578399
1.3873108875878517,103.89903683894026
1.4081170151461249,103.9083415398245
1.3251962218293023,103.8903553743734
1.3537217155802361,103.95275418823215
1.3729733657479517,103.8864013324586
1.2991191823028094,103.77474734406734
1.3824794544104275,103.7430087102222
1.359681905766668,103.86358223404626
1.3195392359754372,103.78250040045266
1.4560782962478611,103.79813175295239
1.3016655273177484,103.85757404530496
1.3188623112290048,103.8641675497028
1.3392872311593993,103.73394579095797
1.3264706364258054,103.7110463019659
1.4364526521058723,103.75370846148154
1.3510597099201966,103.84766582418101
1.3492432661388234,103.72099731999279
1.3588041931756736,103.85593870833644
1.2963634531515007,103.8331375030388
1.3269347743547655,103.73933612732017
1.3115319510369756,103.80165308673465
1.2860723995407868,103.83292765337626
1.3034967845035543,103.85671276586227
1.4619480168291923,103.81783553983661
1.308484476673694,103.88860412701122
1.3765756850790811,103.9459852552439
1.317218868452769,103.86189523054134
1.346596786854191,103.89843709466192
1.2956501446570743,103.67065302386837
1.3725270277730728,103.96055621006848
1.272459718555408,103.82425051644915
1.3388046529324702,103.72397847218228
1.3225191145372495,103.73946248813618
1.3574944559496396,103.83896837069472
1.4386659842545062,103.77408081104342
1.2913333963197362,103.80032993222777
1.440874243077809,103.79355755839718
1.4256737568436233,103.84360969511067
1.2998227900004207,103.81744322843173
1.376156081649685,103.76256973949846
1.314252415744039,103.90596477105188
1.3153442881268598,103.69175402950573
1.3924391749052016,103.84900554590065
1.3265019788138306,103.77576056136513
1.4295618613536507,103.78065569727052
1.3166525440556327,103.91749153086876
1.3515703867117141,103.68568641783794
1.3323128995254157,103.84406248082668
1.375318016536091,103.86178771943811
1.343884447048152,103.73126198683708
1.3598793764313186,103.89297562329385
1.2884985053063445,103.78976447270024
1.387222747422702,103.76775983462427
1.4052865328458786,103.8608202461539
1.4270559722203606,103.8552679154837
1.4270341055339892,103.8555565439416
1.3343468194811665,103.9665163808087
1.4044527173215773,103.8652179749738
1.3517528421731744,103.87764189999712
1.2909278095439292,103.84690920397291
1.2904473377682346,103.84706129397152
1.3494762605212176,103.92792561649321
1.3385419467513133,103.89513721202933
1.3389913331870158,103.89510828161204
1.3643142228003633,103.87402017969737
1.403141341133185,103.74847461256793
1.3991828360183383,103.90768960356701
1.3783501810467949,103.74304586296086
1.2826192818080837,103.8289250206974
1.4445050732446736,103.80270686085099
1.3996045229480851,103.90824158358627
1.323439419943194,103.86210566273675
1.3801246250715564,104.00096929446674
1.3451502801504507,103.89116615446406
1.4263859189884431,103.83764042983607
1.3123716280684776,103.85510307798319
1.3942606356813443,103.74649487064742
1.389977038483154,103.8359376207457
1.4246361131028469,103.83598290415416
1.4446641286477027,103.80459955058446
1.4390450733312459,103.80368564847032
1.3381885079530502,103.9312172963276
1.3331564584811544,103.86975400612909
1.3257457533443402,103.84961316490215
1.3783919221769694,103.76159975759724
1.2961297002221612,103.77033253345249
1.3108793976081587,103.75865353976013
1.4027214607207559,103.75055645930372
1.4235802253732266,103.847459834522
1.3252902395487671,103.6571132432458
1.3432562853486902,103.87299559838195
1.2970453367523307,103.87557537952254
1.3616290208306998,103.96408365343959
1.3246791765447306,103.91456368748433
1.3470946762357983,103.74768792218094
1.2862474910096835,103.77992193591065
1.3855719999583953,103.87510418184878
1.393835021150227,103.8985235462549
1.4200437357230338,103.9103660708134
1.3060123922343012,103.80025202290292
1.3347093150238372,103.7388960669979
1.4079592667849794,103.8288184015031
1.3657986885731108,103.8561161797575
1.4376996026987359,103.70795611530667
1.3459724309633494,103.86040511583003
1.3380792469746425,103.8193574916645
1.3082375066103835,103.85893048416898
1.3380120375239974,103.72381418008494
1.301798554883063,103.90094412990858
1.3924696599457353,103.8526601371649
1.3061712213681655,103.90949515910123
1.3328596076859172,103.88643998746285
1.4133573132221195,103.83152552950477
1.452087510179259,103.82429238719756
1.3731371054866317,103.8917527425143
1.3186116697513655,103.78130421570054
1.3878059237335576,103.98847365135825
1.3485242591980564,103.84533743990369
1.3502521408876167,103.83947421535557
1.2674549220409397,103.81667822172771
1.4354078915044852,103.79002679326803
1.3847950700733964,103.74219725179657
1.435572801537857,103.7081449717767
1.4228682234725583,103.84066698213458
1.3299817132220255,103.65218115094362
1.2970638106697683,103.79367448803534
1.364458586334359,103.85249883935766
1.425367665177985,103.82824186027425
1.3487727565150556,103.75756661653057
1.3686262521470882,103.8819532635271
1.4383706203185849,103.73576476214356
1.3109258515422557,103.75761856191274
1.3485618283973202,103.84585442980813
1.379242290351917,103.96359062516467
1.3948059496495564,103.89999173448481
1.3785027492009516,103.9032849365145
1.3419576105621995,103.95775971563874
1.3273273178181682,103.63851287263071
1.407306190204277,103.87212651521087
1.391418549297314,103.89964696997906
1.4479820302227686,103.8134480908593
1.4495187556349145,103.81977879789042
1.388362475487666,103.89536637602386
1.4338119854318707,103.74839989414063
1.3196059375639042,103.95518222115108
1.3475187944909632,103.71059778927541
1.3744655037456843,103.71714050659654
1.3327630300085374,103.86814668842
1.3909797672662996,103.88840328203638
1.3179863240097838,103.89831248021711
1.4604899859072475,103.82043652940578
1.2760127316046674,103.79322984168773
1.3050963338556776,103.87979207788898
1.329428246479527,103.87399200470836
1.3626013729460695,103.69283298561783
1.3917773600644077,103.85600730065691
1.3755003209152223,103.94124646765222
1.4222401395533164,103.8656998564751
1.373430504509966,103.84533636165703
1.374017059212121,103.9407537419028
1.2779186486585095,103.80861468254213
1.3114091892096291,103.86240199646659
1.427646511290756,103.79595792730994
1.2883460374085132,103.78991299148059
1.344263546636628,103.75606944997844
1.3404739139205275,103.68696809712796
1.2759015025105507,103.81359992251336
1.3769054468277864,103.84609592119327
1.3192413079423733,103.85961316124039
1.355957571462321,103.72145101583546
1.3305865590661796,103.65171537055598
1.3826579358416504,103.74871540297953
1.3804397366768943,103.94550604117758
1.3406973493573107,103.84796759434947
1.3490933536799838,103.95356475777629
1.3300451857793412,103.7231327337544
1.2861679077537793,103.7855861105086
1.301050898095577,103.84982443282658
1.3045326217091693,103.79843300052649
1.283316676909627,103.81542483021974
1.3602333697126088,103.93591849134617
1.412703645223149,103.78898712941702
1.348652975554635,103.69646508399187
1.4598273148911394,103.8208387137205
1.2981942158940005,103.66831230941798
1.2928218427920883,103.78623412296697
1.331145106568927,103.93207238004716
1.2820440418876453,103.84523879875695
1.3363438738802873,103.87021093374932
1.3199972448668178,103.94416532466208
1.3698639990370514,103.84870041066155
1.3900866058827404,103.98672726023463
1.303481318203181,103.83168679598252
1.3799451389604285,103.90200475043659
1.348394122255924,103.75200191448458
1.3316022161487626,103.83859785991872
1.3524495086489774,103.9474594650411
1.3779209069705614,103.97469514038688
1.405030052530469,103.90309555908738
1.3284744692901527,103.72471587681433
1.283578733448675,103.82444709035278
1.380821576657413,103.74255305327846
1.3266526039376967,103.64030922262587
1.294005362933581,103.85127071143957
1.298088622190716,103.84779581865706
1.3187045237641235,103.88306558614777
1.3258274369490186,103.71930143426255
1.3954408281590072,103.87704523454762
1.310942673806004,103.91149873546102
1.3409528732350644,103.84546204662428
1.3017965458150877,103.91279380128726
1.33030487298817,103.83922688759432
1.351452134338361,103.8852407680366
1.3218991924316577,103.91378715204566
1.4465008153496524,103.81480635693464
1.324885250835222,103.82733409885155
1.3360123282482568,103.69615331330553
1.313494522922659,103.69571881113836
1.3541740375079485,103.88986903962733
1.3771202829893443,103.73410542308308
1.4396382050895036,103.79739807485898
1.3588208394865213,103.86183176433703
1.3687661533679978,103.83673596002733
1.292358351892023,103.81150039634655
1.2905307679160747,103.83187094878815
1.3609372861967313,103.83851080496711
1.3354109247183599,103.63512039062906
1.374812311120789,103.8548683944064
1.2949649788860074,103.7693787618603
1.3747146805535653,103.8481249367056
1.297937583078661,103.8825226399863
1.396168360845262,103.74934677805989
1.4041645848115742,103.81836138917133
1.384872239277921,103.75795599063984
1.3524536874322945,103.74699028094406
1.2742655972086894,103.82509818539293
1.3406162590620456,103.83894839642132
1.3855968318853213,103.83911521167073
1.3092145848788308,103.91314288351903
1.3119583995218376,103.84760565613719
1.2989971521966908,103.84636040236336
1.332789421875351,103.88512784295834
1.3282162594117655,103.96655908264167
1.3073079764408144,103.79214429762683
1.402477502592757,103.81698521340404
1.294922625341891,103.78432704192248
1.3791381536937333,103.73702063323178
1.3783389771130656,103.86676389036137
1.294783887231022,103.84391055772305
1.2901359894267976,103.78939549393101
1.307979909155793,103.66407234919853
1.327633262406519,103.6803282004691
1.3923645171903212,103.74995128015975
1.2954611647142866,103.8296136332969
1.2879290118196456,103.81098218907468
1.4371169755110877,103.83382470913669
1.3348149449718767,103.95018914343818
1.3346583396429998,103.70448566365816
1.3035134640992352,103.68930151240157
1.3036210737239453,103.90154789424476
1.3312361311640362,103.95802813122121
1.404007981243603,103.90655160396584
1.298369175847237,103.76385660886133
1.295918607925064,103.8362924800478
1.3556454182387492,103.94360462577599
1.3794723867111642,103.8987771979978
1.3910181143316427,103.87055982650985
1.3548722121271168,103.96856976466238
1.3801792963292565,103.89479356613694
1.3374615312673115,103.70020256710734
1.3600196750823146,103.96487994639578
1.3768924865891865,104.00197436687647
1.3282931165739984,103.72295337299244
1.4638270530250754,103.8050648951254
1.3267460172918388,103.71541047386407
1.3116156007463178,103.65881724386705
1.449816767332965,103.80525337156543
1.3379780966643506,103.76891174914273
1.3157238335707138,103.78273695555062
1.3221724653735725,103.69845066028569
1.3350425576075964,103.91851738246329
1.299515222794203,103.62875170260523
1.2955050541227724,103.76486391207852
1.4666409113106529,103.80223432505232
1.3216464252440063,103.74547280402346
1.3334271763210057,103.9040690329284
1.341348990629759,103.89825081016035
1.3134349286514766,103.65679091371662
1.338479244335975,103.76027984307034
1.3430027051229911,103.77535367985764
1.303692836899921,103.85249322139752
1.4437187298352203,103.77673830790619
1.321457670138275,103.7457794395936
1.3419917191860473,103.77103612659245
1.3330609262336885,103.70748480306912
1.308916749536595,103.7727075589608
1.3771603663688172,103.74756630645916
1.3811810874073418,103.76929724689133
1.4123696627751863,103.78922147714142
1.3085839321346489,103.66883366042224
1.3441374420336512,103.69607280781672
1.3371686650437578,103.7549287865129
1.3387453800031104,103.92957099282093
1.4210626935801682,103.84370709351354
1.3581854990526443,103.84495495706466
1.4271029792059118,103.78904505950636
1.2890881759694919,103.7735008076819
1.3072341273219028,103.69909685635051
1.3850517491475831,103.75903970271547
1.3702619081090142,103.83234669852887
1.395130125147484,103.87708154850192
1.3369666172672525,103.84991045730554
1.4404282358559037,103.78583617485488
1.2980606877873542,103.80607740569482
1.3379568105824535,103.71823393936845
1.3401118461910235,103.83264454543456
1.436255322437483,103.82848607458216
1.3699177089626837,103.8903624060288
1.3182598716338911,103.8344645433195
1.2735183886999695,103.82895109824416
1.383367777283319,103.84027044359122
1.3036385404803634,103.82374799558296
1.4290802155247393,103.7777592318807
1.4062713841640375,103.89952230322936
1.3602707822984144,103.9502638942102
1.3663258698161862,103.85656523648659
1.3765239642126412,103.77142699940929
1.3172201776609072,103.85732188607955
1.3226363369329275,103.94414495105775
1.3235052169134338,103.94411081589102
1.3188066159439753,103.90250529272753
1.3057720718638601,103.85126240833024
1.3207297075980506,103.9049312198448
1.3306610963519896,103.90374974587913
1.3787122783579715,103.76433242891297
1.3785867351833099,103.76463191432232
1.3738528375086387,103.94252481473104
1.3060901633162343,103.82131250299193
1.3568755256059337,103.7673284206235
1.3567516820900407,103.76759469931606
1.355603398613424,103.76889460539557
1.3521449996259933,103.77000440255811
1.3513617735111678,103.76979872920428
1.3309114816306418,103.90663633242224
1.3364881219205098,103.91247906609992
1.334959433193439,103.90765034496167
1.3346818857290956,103.907383103177
1.3354811796617159,103.90993335930112
1.3352111188099718,103.90983892340176
1.3317533338290322,103.90992349292749
1.3309203117208777,103.90621574498691
1.3315156802787476,103.90990478665256
1.2981390047882557,103.84978343043537
1.2981492787318591,103.84944879372635
1.356479511191896,103.95095016687203
1.3801963545556386,103.90139057090784
1.3745328820147065,103.90290403051112
1.3599418544072437,103.96468790101717
1.3906591391877245,103.87474644659744
1.3072973250162503,103.88509722854054
1.3320446742959047,103.96509737913004
1.3519857959200114,103.96999245489549
1.3329267957184334,103.97033037091204
1.3442207130987578,103.72740860951497
1.3605635470074584,103.97446288892137
1.3786869183642105,104.00141384572528
1.3560006555709536,103.9751858978205
1.3910004146939328,103.88973927732731
1.4055751407571908,103.86096703138607
1.296277436802715,103.81091189043217
1.326500049570245,103.67947116094884
1.340669261240995,103.68687463024354
1.3409203045168718,103.69172768314029
1.3362551067378727,103.69408950682804
1.340460064876095,103.69141703088331
1.3260163092796458,103.67907923387517
1.427113425661477,103.8417763740528
1.3559907285033248,103.93361964244544
1.3789480422270162,103.93586272647065
1.4008140720991376,103.74745849826077
1.3259608260335594,103.67414258517688
1.3368048771456498,103.69410176540832
1.4381150571932875,103.77095087456735
1.4441071121664555,103.77801242270087
1.3601297976580262,103.84392108265094
1.3605898799392129,103.88528190497425
1.300396596723033,103.79701508425866
1.4403235975155293,103.83182693033677
1.43858071708758,103.73517360151934
1.3538438214399984,103.9531418151875
1.37947697474284,103.835526186412
1.3691034912330904,103.95513744623713
1.3713163991549113,103.96210001737371
1.3683326957474164,103.94127402458695
1.358460993209914,103.94745700135898
1.37232465854668,103.9607613507788
1.3295059261013802,103.93959388675155
1.4497720681485273,103.78508993999277
1.3448187008749273,103.703115496494
1.3856438889591782,103.90627623490168
1.2764610285405527,103.86443460250987
1.3469995111788116,103.76390777641122
1.3720503734820915,103.97043743670739
1.3259899223607523,103.84854144555707
1.3664897121224642,103.9413956945666
1.3732784737967723,103.8570906623019
1.3200897165692278,103.66083334266229
1.3671421344975538,103.93077506619723
1.440053164630454,103.83169514135152
1.455736638250778,103.81798851563927
1.316341274580324,103.89883877329501
1.3340995031068785,103.94987885199002
1.2994018723080536,103.80367525699454
1.356201572812188,103.8898240290027
1.3597183958770174,103.89330884539882
1.330259196224021,103.72490212841834
1.3315772085110895,103.88056263482876
1.3355237418468158,103.63534511402482
1.3479636832714734,103.68030386696994
1.3712193620835182,103.89260095992964
1.3813788839169676,103.7538907173026
1.3313493025816696,103.95367947261312
1.365473789201633,103.86641861382992
1.2961861143289306,103.83254956346734
1.3896614620908994,103.87328717247921
1.3170064953924656,103.67870245354702
1.347243557653974,103.84123617290268
1.3541442609435048,103.88969232552158
1.3288913404543399,103.93100460074157
1.3160989372613385,103.89409293036952
1.3956261696545844,103.74535897178784
1.4379506412373184,103.80332909241658
1.3541999071269024,103.87752802351211
1.2768680571723214,103.78959250348827
1.448173776686248,103.82238597172397
1.364877984085852,103.84061820455692
1.3698795354879585,103.8630051513701
1.3563771921911931,103.95398747163487
1.3561483662609897,103.95340194387812
1.356701395847989,103.95114869723996
1.3316343111169233,103.79496331231647
1.3316628620231015,103.79668408553889
1.3308817811031248,103.79714484058381
1.388193604086215,103.8920411838761
1.3148488681828925,103.94069310965644
1.3150472893133922,103.94093780913862
1.3173879865656413,103.7679680878113
1.4088132090678303,103.86053266834979
1.4088176543849142,103.86073153244836
1.321008366177488,103.85283625694944
1.3213730776737234,103.8530330544893
1.3632498431987794,103.87386187013927
1.4333085224916602,103.78085699121728
1.2983904261254016,103.84535116224757
1.306110855597647,103.7800914421303
1.3165421298153974,103.85052419513286
1.3164985731303205,103.85036002959558
1.402358326623193,103.89676443407254
1.3028907179425573,103.91681379973909
1.3033437896819133,103.91786643432921
1.3822017590729423,103.87701617671637
1.3123600917453526,103.84058265121482
1.3778952165188076,103.7410920884362
1.4020372263449237,103.900460405167
1.402227925962752,103.90061272023996
1.3892605985463837,103.76880073418963
1.4065520239338205,103.89880611302581
1.4006958329099195,103.75086001360336
1.3442410556552906,103.7564567166109
1.2872889441693391,103.79111934283799
1.3499697075045196,103.68400533388053
1.388581168598243,103.76848360352554
1.3797260644963216,103.89818014688318
1.4382868666361193,103.79586306705284
1.3469086124310738,103.75684487888283
1.317924857407393,103.77121949978044
1.3985062900588374,103.90417086530576
1.3455705347320583,103.83824306398508
1.3046295720758134,103.82216292231779
1.3691238517942663,103.85607161058564
1.2953561548163262,103.85113399678268
1.3424092632616722,103.68348591291651
1.3785708246672905,103.86557199068581
1.3528572852679193,103.70512412484456
1.336226953520512,103.7102753859321
1.3265679575248261,103.94019113724435
1.3197431937816198,103.73980122827554
1.4318612281816752,103.79040614554266
1.3121538671625916,103.84851062488286
1.4106416071244579,103.7635438423988
1.3724914496446083,103.90060304548666
1.373020535853841,103.8330153029254
1.3483172865927244,103.87462690566772
1.3122338543717824,103.80368638518908
1.3256501292981406,103.79287836409857
1.411387284793529,103.76090756386034
1.3080460229591224,103.66289806470729
1.3211286328553846,103.69628887269373
1.3533282249686676,103.87283604522146
1.4217862213901298,103.75596610951234
1.2963382818279081,103.79952357835069
1.4163042488346858,103.83262011340258
1.332644860901095,103.74388643648973
1.346838097868181,103.69780367836732
1.362790506544189,103.96694849870784
1.3617763544220098,103.84001715879992
1.3613785746020723,103.84022532607598
1.2868637884830034,103.83359439178808
1.4470952000113304,103.8211497702654
1.328084322545523,103.92685296389861
1.2727851679548705,103.80788650720697
1.3630922339669338,103.87246545654959
1.3784680906167457,103.69625613292156
1.3278786279511465,103.9265874631796
1.2779543010960843,103.78632141058102
1.2816362087996664,103.80531341031649
1.279460259350028,103.86721596308753
1.4407157891493576,103.79307456513331
1.3464326667522484,103.72545080315476
1.2976246247335317,103.82996840772635
1.3708523678086246,103.70932482481092
1.3295871199973428,103.76710944173817
1.2944809465990452,103.85410661088333
1.3805578287699554,103.94826320261578
1.3790495869063415,103.75635805671153
1.3452783975791234,103.83919231792981
1.3337802798433698,103.9005716285591
1.3004802292237716,103.78869482183178
1.3743210428723667,103.91246401584439
1.3126775110486022,103.91064277161506
1.3444957337919214,103.69605442486886
1.2919923224575676,103.76915790376347
1.4128135054143582,103.8379030508079
1.3621843704376941,103.88748460840061
1.3624704321038497,103.85570620486045
1.3288293646418627,103.65686943063015
1.400986147774878,103.90531359829302
1.3682813600647195,103.9584185669054
1.289201415487037,103.78409451033477
1.3190979485277186,103.82544801206267
1.3457693129910926,103.87753593587745
1.360724336730665,103.82829830952704
1.377250919936559,103.76692504762678
1.334127961167348,103.8489034665646
1.350530022541932,103.87462603902809
1.3702804711443932,103.7713532041545
1.3476151870546984,103.87649303530007
1.3707968270513184,103.86534518874288
1.3481214753582902,103.71757561062238
1.3439113262277689,103.87765431116408
1.3437936944296167,103.87830663250374
1.3395540554643994,103.88644956340075
1.3396419360234093,103.88574561451556
1.4185306282838075,103.83290855254613
1.3729014712252068,103.89162447027131
1.369499152658662,103.85087002765582
1.3713605710529113,103.8486673626762
1.384581638472015,103.74482722927203
1.284043480223722,103.84296937694275
1.3728132973272211,103.9507148800004
1.3517576389819206,103.74982433898859
1.4396816054118782,103.80255250953148
1.3433377235589041,103.85135319391254
1.3191629732682324,103.74824173779179
1.3401627477026528,103.6985918119608
1.3392989463851808,103.69811937382514
1.3408821220234086,103.69736509473495
1.3401100122669523,103.69932395093933
1.3443772375572365,103.95306585518962
1.4370516797669035,103.7888553807581
1.4369861343055768,103.78918437948631
1.434446810191306,103.78745775597436
1.3079542334080827,103.92623262555102
1.443547089784094,103.80107021682053
1.346944492053306,103.74346558640302
1.34269427904213,103.70542851901006
1.2966186783690608,103.8154706932442
1.3119306118698233,103.92248833781753
1.3553378192748144,103.9435626031278
1.3264038249092476,103.89316453331512
1.3267809745079195,103.9002212968759
1.3261790140266494,103.89336789222163
1.325538254803541,103.89505216253282
1.308218620824689,103.81034140021437
1.3254697704146334,103.8952526317351
1.3261253114038511,103.89782115055752
1.3842992950683275,103.74464973978858
1.3261197438854369,103.89734612457069
1.285694735954126,103.82857999584357
1.3283929485926083,103.90255449811598
1.3754066934819755,103.95797101581815
1.3426112682383655,103.95538957400149
1.3158792226042915,103.91910248768666
1.3443457036413917,103.71935335702636
1.29872088794443,103.66443814594577
1.3191250729371806,103.77717456424325
1.3559426240324643,103.68908515659191
1.4384904883623886,103.8402218373445
1.3224100749999912,103.6855286996132
1.438517463689701,103.77426569922727
1.3842488840152007,103.69824721601147
1.3844529264703613,103.69789150062026
1.30056842422715,103.82387555926493
1.4233901083362526,103.83685190014715
1.4242967812512881,103.8367152680563
1.3200317756485487,103.77365481271609
1.2829453904009491,103.78167896111539
1.3196693083426194,103.68631422936062
1.3195045032886492,103.68572888469917
1.2831384058857018,103.86008534726064
1.28123548161391,103.85881073380796
1.2820068920840297,103.8589987417649
1.2966255134053057,103.8122929006036
1.2841509621779919,103.85312023101808
1.3890500519873168,103.86507906116732
1.2722513757887262,103.82164922066139
1.2885960173093318,103.81900797082126
1.3429592240500383,103.87974683307084
1.3463897847006103,103.94984503879576
1.4521482247165856,103.80223420691337
1.4511284260465747,103.78335566933306
1.3255336486752654,103.64741085712387
1.3079166937968296,103.77168181394293
1.3036904242649492,103.78179678226354
1.3411426637866095,103.77702326218622
1.3182659624942386,103.8457279898128
1.306619531623267,103.66551819491015
1.2995891770495422,103.76459412219397
1.4368966565453987,103.80182927964698
1.2991166567574874,103.7668112502318
1.3230081555810915,103.9055576130427
1.2907335583454562,103.83445805074373
